PLAYER_ID,GAME_DATE,POTENTIAL_AST,POTENTIAL_AST_L5
1626156,2023-12-18,7.0,11.6
1626156,2023-12-20,8.0,10.8
1626156,2023-12-21,11.0,10.0
1626156,2023-12-23,8.0,10.6
1626156,2023-12-25,8.0,10.0
1626156,2023-12-28,8.0,8.4
1626156,2023-12-30,5.0,8.6
1626157,2023-10-25,5.0,
1626157,2023-10-28,2.0,
1626157,2023-10-30,3.0,
1626157,2023-11-01,5.0,
1626157,2023-11-04,2.0,
1626157,2023-11-06,4.0,3.4
1626157,2023-11-08,2.0,3.2
1626157,2023-11-10,3.0,3.2
1626157,2023-11-12,7.0,3.2
1626157,2023-11-14,7.0,3.6
1626157,2023-11-15,7.0,4.6
1626157,2023-11-18,10.0,5.2
1626157,2023-11-20,5.0,6.8
1626157,2023-11-22,7.0,7.2
1626157,2023-11-24,8.0,7.2
1626157,2023-11-26,2.0,7.4
1626157,2023-11-28,6.0,6.4
1626157,2023-11-30,7.0,5.6
1626157,2023-12-02,8.0,6.0
1626157,2023-12-06,8.0,6.2
1626157,2023-12-08,6.0,6.2
1626157,2023-12-11,5.0,7.0
1626157,2023-12-14,3.0,6.8
1626157,2023-12-16,5.0,6.0
1626157,2023-12-18,5.0,5.4
1626157,2023-12-20,7.0,4.8
1626157,2023-12-21,7.0,5.0
1626157,2023-12-26,4.0,5.4
1626157,2023-12-28,3.0,5.6
1626157,2023-12-30,3.0,5.2
1626158,2023-11-12,1.0,
1626158,2023-11-14,0.0,
1626158,2023-11-15,0.0,
1626158,2023-11-19,0.0,
1626158,2023-11-22,3.0,
1626158,2023-11-25,0.0,0.8
1626158,2023-11-28,0.0,0.6
1626158,2023-12-01,3.0,0.6
1626158,2023-12-02,0.0,1.2
1626158,2023-12-06,0.0,1.2
1626158,2023-12-12,3.0,0.6
1626158,2023-12-14,0.0,1.2
1626158,2023-12-18,0.0,1.2
1626162,2023-10-26,1.0,
1626162,2023-10-28,3.0,
1626162,2023-10-29,1.0,
1626162,2023-11-02,1.0,
1626162,2023-11-04,0.0,
1626162,2023-11-06,3.0,1.2
1626162,2023-11-08,4.0,1.6
1626162,2023-11-10,4.0,1.8
1626162,2023-12-06,0.0,2.4
1626162,2023-12-08,0.0,2.2
1626162,2023-12-11,1.0,2.2
1626162,2023-12-13,0.0,1.8
1626162,2023-12-15,1.0,1.0
1626162,2023-12-16,1.0,0.4
1626162,2023-12-18,0.0,0.6
1626162,2023-12-20,2.0,0.6
1626162,2023-12-22,0.0,0.8
1626162,2023-12-25,3.0,0.8
1626162,2023-12-27,3.0,1.2
1626162,2023-12-29,1.0,1.6
1626162,2023-12-30,3.0,1.8
1626164,2023-10-24,14.0,
1626164,2023-11-02,18.0,
1626164,2023-11-15,7.0,
1626164,2023-11-17,18.0,
1626164,2023-11-19,17.0,
1626164,2023-11-21,8.0,14.8
1626164,2023-11-22,15.0,13.6
1626164,2023-11-24,7.0,13.0
1626164,2023-11-26,21.0,13.0
1626164,2023-11-29,14.0,13.6
1626164,2023-12-02,13.0,13.0
1626164,2023-12-05,13.0,14.0
1626164,2023-12-08,18.0,13.6
1626164,2023-12-12,15.0,15.8
1626164,2023-12-13,18.0,14.6
1626164,2023-12-15,18.0,15.4
1626164,2023-12-17,18.0,16.4
1626164,2023-12-19,14.0,17.4
1626164,2023-12-25,19.0,16.6
1626164,2023-12-27,10.0,17.4
1626164,2023-12-29,11.0,15.8
1626164,2023-12-31,12.0,14.4
1626166,2023-10-26,0.0,
1626166,2023-10-29,5.0,
1626166,2023-10-30,2.0,
1626166,2023-11-01,5.0,
1626166,2023-11-03,1.0,
1626166,2023-11-06,5.0,2.6
1626166,2023-11-08,8.0,3.6
1626166,2023-11-09,3.0,4.2
1626166,2023-11-11,5.0,4.4
1626166,2023-11-13,6.0,4.4
1626166,2023-11-15,3.0,5.4
1626166,2023-11-17,6.0,5.0
1626166,2023-11-18,1.0,4.6
1626166,2023-11-20,2.0,4.2
1626166,2023-11-22,3.0,3.6
1626166,2023-11-24,4.0,3.0
1626166,2023-11-26,10.0,3.2
1626166,2023-11-28,4.0,4.0
1626166,2023-11-30,3.0,4.6
1626166,2023-12-02,4.0,4.8
1626166,2023-12-05,4.0,5.0
1626166,2023-12-07,1.0,5.0
1626166,2023-12-11,6.0,3.2
1626166,2023-12-13,4.0,3.6
1626166,2023-12-16,6.0,3.8
1626166,2023-12-17,3.0,4.2
1626166,2023-12-19,2.0,4.0
1626166,2023-12-21,5.0,4.2
1626166,2023-12-23,7.0,4.0
1626166,2023-12-25,1.0,4.6
1626166,2023-12-27,4.0,3.6
1626166,2023-12-29,0.0,3.8
1626167,2023-10-25,1.0,
1626167,2023-10-28,0.0,
1626167,2023-10-30,3.0,
1626167,2023-11-01,1.0,
1626167,2023-11-03,0.0,
1626167,2023-11-04,2.0,1.0
1626167,2023-11-06,2.0,1.2
1626167,2023-11-08,0.0,1.6
1626167,2023-11-09,4.0,1.0
1626167,2023-11-12,0.0,1.6
1626167,2023-11-14,1.0,1.6
1626167,2023-11-19,2.0,1.4
1626167,2023-11-21,2.0,1.4
1626167,2023-11-22,0.0,1.8
1626167,2023-11-24,2.0,1.0
1626167,2023-11-27,1.0,1.4
1626167,2023-11-30,5.0,1.4
1626167,2023-12-02,2.0,2.0
1626167,2023-12-04,0.0,2.0
1626167,2023-12-07,4.0,2.0
1626167,2023-12-11,2.0,2.4
1626167,2023-12-13,1.0,2.6
1626167,2023-12-15,1.0,1.8
1626167,2023-12-16,0.0,1.6
1626167,2023-12-20,0.0,1.6
1626167,2023-12-21,3.0,0.8
1626167,2023-12-23,1.0,1.0
1626167,2023-12-26,2.0,1.0
1626167,2023-12-28,4.0,1.2
1626167,2023-12-30,1.0,2.0
1626168,2023-11-22,2.0,
1626168,2023-11-24,0.0,
1626168,2023-11-28,4.0,
1626168,2023-11-29,3.0,
1626168,2023-12-02,2.0,
1626168,2023-12-04,4.0,2.2
1626168,2023-12-08,2.0,2.6
1626168,2023-12-11,1.0,3.0
1626168,2023-12-12,3.0,2.4
1626168,2023-12-14,5.0,2.4
1626168,2023-12-16,0.0,3.0
1626168,2023-12-18,1.0,2.2
1626168,2023-12-20,6.0,2.0
1626168,2023-12-23,4.0,3.0
1626168,2023-12-26,3.0,3.2
1626168,2023-12-29,4.0,2.8
1626168,2023-12-31,0.0,3.6
1626171,2023-10-26,1.0,
1626171,2023-10-29,5.0,
1626171,2023-10-30,4.0,
1626171,2023-11-01,1.0,
1626171,2023-11-03,2.0,
1626171,2023-11-06,2.0,2.6
1626171,2023-11-08,2.0,2.8
1626171,2023-11-09,2.0,2.2
1626171,2023-11-11,2.0,1.8
1626171,2023-11-13,2.0,2.0
1626171,2023-11-15,2.0,2.0
1626171,2023-11-17,1.0,2.0
1626171,2023-11-18,2.0,1.8
1626171,2023-11-20,1.0,1.8
1626171,2023-11-22,3.0,1.6
1626171,2023-11-24,3.0,1.8
1626171,2023-11-26,1.0,2.0
1626171,2023-11-28,2.0,2.0
1626171,2023-11-30,3.0,2.0
1626171,2023-12-02,2.0,2.4
1626171,2023-12-05,2.0,2.2
1626171,2023-12-07,2.0,2.0
1626171,2023-12-11,1.0,2.2
1626171,2023-12-13,4.0,2.0
1626171,2023-12-16,4.0,2.2
1626171,2023-12-17,1.0,2.6
1626171,2023-12-19,3.0,2.4
1626171,2023-12-21,2.0,2.6
1626171,2023-12-23,1.0,2.8
1626171,2023-12-25,1.0,2.2
1626171,2023-12-27,4.0,1.6
1626171,2023-12-29,1.0,2.2
1626172,2023-10-24,5.0,
1626172,2023-10-27,8.0,
1626172,2023-10-29,4.0,
1626172,2023-10-30,2.0,
1626172,2023-11-01,9.0,
1626172,2023-11-03,7.0,5.6
1626172,2023-11-05,10.0,6.0
1626172,2023-11-06,4.0,6.4
1626172,2023-11-11,6.0,6.4
1626172,2023-11-12,2.0,7.2
1626172,2023-11-14,9.0,5.8
1626172,2023-11-18,7.0,6.2
1626172,2023-11-20,1.0,5.6
1626172,2023-11-22,2.0,5.0
1626172,2023-11-24,7.0,4.2
1626172,2023-11-28,2.0,5.2
1626172,2023-11-30,3.0,3.8
1626172,2023-12-02,6.0,3.0
1626172,2023-12-06,1.0,4.0
1626172,2023-12-08,2.0,3.8
1626172,2023-12-12,3.0,2.8
1626172,2023-12-14,6.0,3.0
1626172,2023-12-16,3.0,3.6
1626172,2023-12-17,2.0,3.0
1626172,2023-12-19,0.0,3.2
1626172,2023-12-23,9.0,2.8
1626172,2023-12-25,4.0,4.0
1626172,2023-12-28,2.0,3.6
1626172,2023-12-30,1.0,3.4
1626174,2023-10-24,0.0,
1626174,2023-10-26,1.0,
1626174,2023-10-29,1.0,
1626174,2023-10-30,3.0,
1626174,2023-11-01,3.0,
1626174,2023-11-04,2.0,1.6
1626174,2023-11-06,1.0,2.0
1626174,2023-11-08,1.0,2.0
1626174,2023-11-10,2.0,2.0
1626174,2023-11-12,1.0,1.8
1626174,2023-11-14,3.0,1.4
1626174,2023-11-15,0.0,1.6
1626174,2023-11-17,1.0,1.4
1626174,2023-11-19,1.0,1.4
1626174,2023-11-21,3.0,1.2
1626174,2023-11-22,1.0,1.6
1626174,2023-11-25,1.0,1.2
1626174,2023-11-27,1.0,1.4
1626174,2023-11-29,2.0,1.4
1626174,2023-11-30,2.0,1.6
1626174,2023-12-02,0.0,1.4
1626174,2023-12-13,0.0,1.2
1626174,2023-12-15,6.0,1.0
1626174,2023-12-20,0.0,2.0
1626174,2023-12-21,0.0,1.6
1626174,2023-12-28,5.0,1.2
1626174,2023-12-30,0.0,2.2
1626174,2023-12-31,1.0,2.2
1626179,2023-10-25,12.0,
1626179,2023-10-27,4.0,
1626179,2023-10-30,14.0,
1626179,2023-11-01,8.0,
1626179,2023-11-04,6.0,
1626179,2023-11-26,11.0,8.8
1626179,2023-11-28,7.0,8.6
1626179,2023-11-30,14.0,9.2
1626179,2023-12-02,10.0,9.2
1626179,2023-12-06,9.0,9.6
1626179,2023-12-08,11.0,10.2
1626179,2023-12-11,19.0,10.2
1626179,2023-12-13,15.0,12.6
1626179,2023-12-15,14.0,12.8
1626179,2023-12-16,6.0,13.6
1626179,2023-12-18,8.0,13.0
1626179,2023-12-20,7.0,12.4
1626179,2023-12-26,14.0,10.0
1626179,2023-12-28,9.0,9.8
1626179,2023-12-29,14.0,8.8
1626181,2023-10-25,3.0,
1626181,2023-10-27,2.0,
1626181,2023-10-29,6.0,
1626181,2023-10-31,3.0,
1626181,2023-11-01,5.0,
1626181,2023-11-06,0.0,3.8
1626181,2023-11-08,3.0,3.2
1626181,2023-11-10,1.0,3.4
1626181,2023-11-12,5.0,2.4
1626181,2023-11-14,1.0,2.8
1626181,2023-11-17,5.0,2.0
1626181,2023-11-20,4.0,3.0
1626181,2023-11-22,0.0,3.2
1626181,2023-11-24,0.0,3.0
1626181,2023-11-25,1.0,2.0
1626181,2023-11-27,1.0,2.0
1626181,2023-11-29,1.0,1.2
1626181,2023-11-30,3.0,0.6
1626181,2023-12-02,1.0,1.2
1626181,2023-12-06,2.0,1.4
1626181,2023-12-08,1.0,1.6
1626181,2023-12-11,1.0,1.6
1626181,2023-12-12,4.0,1.6
1626181,2023-12-14,3.0,1.8
1626181,2023-12-16,1.0,2.2
1626181,2023-12-18,0.0,2.0
1626181,2023-12-20,4.0,1.8
1626181,2023-12-21,1.0,2.4
1626181,2023-12-23,0.0,1.8
1626181,2023-12-26,1.0,1.2
1626181,2023-12-29,1.0,1.2
1626192,2023-10-26,2.0,
1626192,2023-10-29,5.0,
1626192,2023-10-30,2.0,
1626192,2023-11-01,2.0,
1626192,2023-11-03,5.0,
1626192,2023-11-06,3.0,3.2
1626192,2023-11-08,1.0,3.4
1626192,2023-11-09,5.0,2.6
1626192,2023-11-11,0.0,3.2
1626192,2023-11-13,8.0,2.8
1626192,2023-11-15,3.0,3.4
1626192,2023-11-17,6.0,3.4
1626192,2023-11-18,6.0,4.4
1626192,2023-11-20,5.0,4.6
1626192,2023-11-22,1.0,5.6
1626192,2023-11-24,6.0,4.2
1626192,2023-11-26,2.0,4.8
1626192,2023-11-28,1.0,4.0
1626192,2023-12-16,2.0,3.0
1626192,2023-12-17,3.0,2.4
1626192,2023-12-19,2.0,2.8
1626192,2023-12-21,4.0,2.0
1626192,2023-12-23,1.0,2.4
1626192,2023-12-25,3.0,2.4
1626192,2023-12-27,3.0,2.6
1626192,2023-12-29,4.0,2.6
1626196,2023-10-30,5.0,
1626196,2023-11-01,5.0,
1626196,2023-11-03,6.0,
1626196,2023-11-06,2.0,
1626196,2023-11-08,6.0,
1626196,2023-11-11,1.0,4.8
1626196,2023-11-12,4.0,4.0
1626196,2023-11-14,6.0,3.8
1626196,2023-11-16,8.0,3.8
1626196,2023-11-18,2.0,5.0
1626196,2023-11-20,5.0,4.2
1626196,2023-11-22,5.0,5.0
1626196,2023-11-24,6.0,5.2
1626196,2023-11-25,7.0,5.2
1626196,2023-11-28,11.0,5.0
1626196,2023-11-30,5.0,6.8
1626196,2023-12-02,3.0,6.8
1626196,2023-12-06,5.0,6.4
1626196,2023-12-08,5.0,6.2
1626196,2023-12-11,3.0,5.8
1626196,2023-12-16,5.0,4.2
1626196,2023-12-18,6.0,4.2
1626196,2023-12-20,4.0,4.8
1626204,2023-10-25,2.0,
1626204,2023-10-28,1.0,
1626204,2023-10-30,3.0,
1626204,2023-11-01,4.0,
1626204,2023-11-02,1.0,
1626204,2023-11-04,1.0,2.2
1626204,2023-11-06,1.0,2.0
1626204,2023-11-08,2.0,2.0
1626204,2023-11-10,0.0,1.8
1626204,2023-11-12,1.0,1.0
1626204,2023-11-22,2.0,1.0
1626204,2023-11-24,1.0,1.2
1626204,2023-11-25,1.0,1.2
1626204,2023-11-27,2.0,1.0
1626204,2023-12-28,0.0,1.4
1626204,2023-12-31,3.0,1.2
1626220,2023-10-25,2.0,
1626220,2023-10-27,2.0,
1626220,2023-10-30,2.0,
1626220,2023-11-01,7.0,
1626220,2023-11-03,6.0,
1626220,2023-11-04,2.0,3.8
1626220,2023-11-06,6.0,3.8
1626220,2023-11-08,5.0,4.6
1626220,2023-11-10,4.0,5.2
1626220,2023-11-12,6.0,4.6
1626220,2023-11-14,2.0,4.6
1626220,2023-11-16,3.0,4.6
1626220,2023-11-19,8.0,4.0
1626220,2023-11-22,4.0,4.6
1626220,2023-11-25,6.0,4.6
1626220,2023-11-26,6.0,4.6
1626220,2023-11-28,5.0,5.4
1626220,2023-12-02,5.0,5.8
1626220,2023-12-06,2.0,5.2
1626220,2023-12-08,6.0,4.8
1626220,2023-12-11,2.0,4.8
1626220,2023-12-13,6.0,4.0
1626220,2023-12-14,3.0,4.2
1626220,2023-12-16,3.0,3.8
1626220,2023-12-18,4.0,4.0
1626220,2023-12-20,9.0,3.6
1626220,2023-12-23,6.0,5.0
1626220,2023-12-26,4.0,5.0
1626220,2023-12-27,1.0,5.2
1626220,2023-12-29,3.0,4.8
1626220,2023-12-31,5.0,4.6
1626224,2023-10-25,0.0,
1626224,2023-10-27,2.0,
1626224,2023-10-29,0.0,
1626224,2023-10-31,4.0,
1626224,2023-11-02,2.0,
1626224,2023-11-05,2.0,1.6
1626224,2023-11-06,2.0,2.0
1626224,2023-11-08,3.0,2.0
1626224,2023-11-10,5.0,2.6
1626224,2023-11-12,2.0,2.8
1626224,2023-11-14,1.0,2.8
1626224,2023-11-17,3.0,2.6
1626224,2023-11-18,3.0,2.8
1626224,2023-11-20,3.0,2.8
1626224,2023-11-22,0.0,2.4
1626224,2023-11-24,2.0,2.0
1626224,2023-11-26,5.0,2.2
1626224,2023-11-30,2.0,2.6
1626224,2023-12-01,7.0,2.4
1626224,2023-12-06,12.0,3.2
1626224,2023-12-08,1.0,5.6
1626224,2023-12-11,2.0,5.4
1626224,2023-12-13,4.0,4.8
1626224,2023-12-15,7.0,5.2
1626224,2023-12-17,2.0,5.2
1626224,2023-12-19,2.0,3.2
1626224,2023-12-21,2.0,3.4
1626224,2023-12-23,2.0,3.4
1626224,2023-12-26,6.0,3.0
1626224,2023-12-28,5.0,2.8
1626224,2023-12-29,2.0,3.4
1626224,2023-12-31,4.0,3.4
1626246,2023-10-27,2.0,
1626246,2023-11-06,0.0,
1626246,2023-11-08,0.0,
1627732,2023-10-25,10.0,
1627732,2023-10-27,14.0,
1627732,2023-10-30,16.0,
1627732,2023-11-01,9.0,
1627732,2023-11-03,10.0,
1627732,2023-11-06,11.0,11.8
1627734,2023-10-25,12.0,
1627734,2023-10-27,14.0,
1627734,2023-10-29,17.0,
1627734,2023-11-01,14.0,
1627734,2023-11-04,10.0,
1627734,2023-11-06,10.0,13.4
1627734,2023-11-10,20.0,13.0
1627734,2023-11-13,9.0,14.2
1627734,2023-11-15,18.0,12.6
1627734,2023-11-17,8.0,13.4
1627734,2023-11-19,7.0,13.0
1627734,2023-11-20,17.0,12.4
1627734,2023-11-22,12.0,11.8
1627734,2023-11-24,9.0,12.4
1627734,2023-11-28,17.0,10.6
1627734,2023-11-29,7.0,12.4
1627734,2023-12-02,16.0,12.4
1627734,2023-12-04,15.0,12.2
1627734,2023-12-08,11.0,12.8
1627734,2023-12-11,16.0,13.2
1627734,2023-12-12,15.0,13.0
1627734,2023-12-14,11.0,14.6
1627734,2023-12-16,10.0,13.6
1627734,2023-12-18,14.0,12.6
1627734,2023-12-20,8.0,13.2
1627734,2023-12-23,15.0,11.6
1627734,2023-12-26,11.0,11.6
1627734,2023-12-29,9.0,11.6
1627734,2023-12-31,12.0,11.4
1627736,2023-10-26,4.0,
1627736,2023-10-29,3.0,
1627736,2023-10-30,10.0,
1627736,2023-11-01,2.0,
1627736,2023-11-03,5.0,
1627736,2023-11-06,3.0,4.8
1627736,2023-11-08,5.0,4.6
1627736,2023-11-09,3.0,5.0
1627736,2023-11-11,5.0,3.6
1627736,2023-11-13,4.0,4.2
1627736,2023-11-15,3.0,4.0
1627736,2023-11-17,2.0,4.0
1627736,2023-11-18,1.0,3.4
1627736,2023-11-20,2.0,3.0
1627736,2023-11-22,2.0,2.4
1627736,2023-11-24,0.0,2.0
1627736,2023-11-26,1.0,1.4
1627736,2023-11-28,3.0,1.2
1627736,2023-11-30,1.0,1.6
1627736,2023-12-02,4.0,1.4
1627736,2023-12-05,2.0,1.8
1627736,2023-12-07,1.0,2.2
1627736,2023-12-11,2.0,2.2
1627736,2023-12-13,3.0,2.0
1627736,2023-12-19,4.0,2.4
1627736,2023-12-21,3.0,2.4
1627736,2023-12-23,2.0,2.6
1627736,2023-12-25,4.0,2.8
1627736,2023-12-27,2.0,3.2
1627736,2023-12-29,1.0,3.0
1627739,2023-10-25,3.0,
1627739,2023-10-27,1.0,
1627739,2023-10-28,3.0,
1627739,2023-10-30,1.0,
1627739,2023-11-01,3.0,
1627739,2023-11-02,4.0,2.2
1627739,2023-11-06,3.0,2.4
1627739,2023-11-08,3.0,2.8
1627739,2023-11-14,0.0,2.8
1627739,2023-11-17,0.0,2.6
1627739,2023-11-21,4.0,2.0
1627739,2023-11-22,3.0,2.0
1627739,2023-11-25,7.0,2.0
1627739,2023-12-06,3.0,2.8
1627739,2023-12-11,8.0,3.4
1627739,2023-12-13,10.0,5.0
1627739,2023-12-14,13.0,6.2
1627739,2023-12-16,11.0,8.2
1627739,2023-12-18,11.0,9.0
1627739,2023-12-20,5.0,10.6
1627739,2023-12-21,21.0,10.0
1627739,2023-12-23,20.0,12.2
1627739,2023-12-26,10.0,13.6
1627739,2023-12-28,7.0,13.4
1627739,2023-12-30,11.0,12.6
1627741,2023-10-25,4.0,
1627741,2023-10-28,2.0,
1627741,2023-10-30,10.0,
1627741,2023-11-01,10.0,
1627741,2023-11-03,3.0,
1627741,2023-11-04,4.0,5.8
1627741,2023-11-06,2.0,5.8
1627741,2023-11-08,5.0,5.8
1627741,2023-11-09,3.0,4.8
1627741,2023-11-12,5.0,3.4
1627741,2023-11-14,2.0,3.8
1627741,2023-11-19,2.0,3.4
1627741,2023-11-21,2.0,3.4
1627741,2023-11-22,8.0,2.8
1627741,2023-11-24,1.0,3.8
1627741,2023-11-27,3.0,3.0
1627741,2023-11-30,6.0,3.2
1627741,2023-12-02,3.0,4.0
1627741,2023-12-04,5.0,4.2
1627741,2023-12-07,4.0,3.6
1627741,2023-12-11,4.0,4.2
1627741,2023-12-13,3.0,4.4
1627741,2023-12-15,5.0,3.8
1627741,2023-12-16,4.0,4.2
1627741,2023-12-18,5.0,4.0
1627741,2023-12-20,3.0,4.2
1627741,2023-12-21,7.0,4.0
1627741,2023-12-23,3.0,4.8
1627741,2023-12-26,5.0,4.4
1627741,2023-12-28,3.0,4.6
1627741,2023-12-30,3.0,4.2
1627742,2023-10-25,12.0,
1627742,2023-10-28,8.0,
1627742,2023-11-04,9.0,
1627742,2023-11-06,9.0,
1627742,2023-11-08,9.0,
1627742,2023-11-10,9.0,9.4
1627742,2023-11-12,15.0,8.8
1627742,2023-11-14,18.0,10.2
1627742,2023-11-17,11.0,12.0
1627742,2023-11-18,15.0,12.4
1627742,2023-11-20,5.0,13.6
1627742,2023-11-22,8.0,12.8
1627742,2023-11-24,6.0,11.4
1627742,2023-11-25,21.0,9.0
1627742,2023-11-27,10.0,11.0
1627742,2023-11-29,10.0,10.0
1627742,2023-12-01,14.0,11.0
1627742,2023-12-02,13.0,12.2
1627742,2023-12-04,9.0,13.6
1627742,2023-12-11,3.0,11.2
1627742,2023-12-13,10.0,9.8
1627742,2023-12-15,10.0,9.8
1627742,2023-12-17,12.0,9.0
1627742,2023-12-19,12.0,8.8
1627742,2023-12-21,8.0,9.4
1627742,2023-12-23,10.0,10.4
1627742,2023-12-26,19.0,10.4
1627742,2023-12-28,8.0,12.2
1627742,2023-12-31,12.0,11.4
1627745,2023-10-25,2.0,
1627745,2023-10-27,0.0,
1627745,2023-10-28,1.0,
1627745,2023-10-31,0.0,
1627745,2023-11-05,0.0,
1627745,2023-11-11,0.0,0.6
1627745,2023-11-15,0.0,0.2
1627745,2023-11-17,0.0,0.2
1627745,2023-11-19,0.0,0.0
1627745,2023-11-22,4.0,0.0
1627745,2023-12-08,0.0,0.8
1627745,2023-12-21,0.0,0.8
1627745,2023-12-23,1.0,0.8
1627747,2023-10-25,5.0,
1627747,2023-10-27,9.0,
1627747,2023-10-28,9.0,
1627747,2023-11-01,5.0,
1627747,2023-11-03,8.0,
1627747,2023-11-05,5.0,7.2
1627747,2023-11-08,6.0,7.2
1627747,2023-11-11,7.0,6.6
1627747,2023-11-13,5.0,6.2
1627747,2023-11-15,12.0,6.2
1627747,2023-11-17,3.0,7.0
1627747,2023-11-22,6.0,6.6
1627747,2023-11-25,7.0,6.6
1627747,2023-11-26,4.0,6.6
1627747,2023-11-28,2.0,6.4
1627747,2023-11-30,5.0,4.4
1627747,2023-12-12,5.0,4.8
1627747,2023-12-14,9.0,4.6
1627747,2023-12-16,5.0,5.0
1627747,2023-12-18,8.0,5.2
1627747,2023-12-20,13.0,6.4
1627747,2023-12-21,8.0,8.0
1627747,2023-12-27,6.0,8.6
1627747,2023-12-29,7.0,8.0
1627749,2023-10-25,12.0,
1627749,2023-10-27,12.0,
1627749,2023-10-29,8.0,
1627749,2023-10-30,9.0,
1627749,2023-11-01,10.0,
1627749,2023-11-04,13.0,10.2
1627749,2023-11-06,8.0,10.4
1627749,2023-11-11,10.0,9.6
1627749,2023-11-14,14.0,10.0
1627749,2023-11-15,6.0,11.0
1627749,2023-11-17,7.0,10.2
1627749,2023-11-21,9.0,9.0
1627749,2023-11-22,11.0,9.2
1627749,2023-11-25,13.0,9.4
1627749,2023-11-26,9.0,9.2
1627749,2023-11-28,6.0,9.8
1627749,2023-11-30,5.0,9.6
1627749,2023-12-02,9.0,8.8
1627749,2023-12-06,12.0,8.4
1627749,2023-12-08,16.0,8.2
1627749,2023-12-11,14.0,9.6
1627749,2023-12-13,16.0,11.2
1627749,2023-12-15,18.0,13.4
1627749,2023-12-16,7.0,15.2
1627749,2023-12-18,7.0,14.2
1627749,2023-12-20,11.0,12.4
1627749,2023-12-23,13.0,11.8
1627749,2023-12-26,12.0,11.2
1627749,2023-12-29,11.0,10.0
1627749,2023-12-31,8.0,10.8
1627750,2023-10-24,10.0,
1627750,2023-10-27,9.0,
1627750,2023-10-29,9.0,
1627750,2023-10-30,16.0,
1627750,2023-11-01,13.0,
1627750,2023-11-03,15.0,11.4
1627750,2023-11-29,7.0,12.4
1627750,2023-12-06,15.0,12.0
1627750,2023-12-08,6.0,13.2
1627750,2023-12-11,14.0,11.2
1627750,2023-12-14,8.0,11.4
1627750,2023-12-16,10.0,10.0
1627750,2023-12-18,6.0,10.6
1627750,2023-12-20,12.0,8.8
1627750,2023-12-23,7.0,10.0
1627750,2023-12-25,7.0,8.6
1627750,2023-12-28,13.0,8.4
1627750,2023-12-29,17.0,9.0
1627751,2023-10-25,3.0,
1627751,2023-10-27,1.0,
1627751,2023-10-28,4.0,
1627751,2023-10-30,8.0,
1627751,2023-11-01,4.0,
1627751,2023-11-02,2.0,4.0
1627751,2023-11-05,3.0,3.8
1627751,2023-11-11,4.0,4.2
1627751,2023-11-13,8.0,4.2
1627751,2023-11-15,5.0,4.2
1627751,2023-11-17,5.0,4.4
1627751,2023-11-19,7.0,5.0
1627751,2023-11-21,2.0,5.8
1627751,2023-11-22,7.0,5.4
1627751,2023-11-24,6.0,5.2
1627751,2023-11-26,5.0,5.4
1627751,2023-11-28,4.0,5.4
1627751,2023-11-29,5.0,4.8
1627751,2023-12-01,5.0,5.4
1627751,2023-12-06,4.0,5.0
1627751,2023-12-08,5.0,4.6
1627751,2023-12-11,2.0,4.6
1627751,2023-12-13,7.0,4.2
1627751,2023-12-15,3.0,4.6
1627751,2023-12-18,1.0,4.2
1627751,2023-12-20,3.0,3.6
1627751,2023-12-22,5.0,3.2
1627751,2023-12-23,5.0,3.8
1627751,2023-12-27,6.0,3.4
1627751,2023-12-29,4.0,4.0
1627751,2023-12-30,11.0,4.6
1627752,2023-10-24,1.0,
1627752,2023-10-26,0.0,
1627752,2023-10-29,6.0,
1627752,2023-10-30,4.0,
1627752,2023-11-06,2.0,
1627752,2023-11-08,3.0,2.6
1627752,2023-11-10,1.0,3.0
1627752,2023-11-12,1.0,3.2
1627752,2023-11-14,3.0,2.2
1627752,2023-11-15,2.0,2.0
1627752,2023-11-17,2.0,2.0
1627752,2023-11-19,2.0,1.8
1627752,2023-11-21,5.0,2.0
1627752,2023-11-22,2.0,2.8
1627752,2023-11-25,6.0,2.6
1627752,2023-11-27,3.0,3.4
1627752,2023-11-29,2.0,3.6
1627752,2023-11-30,2.0,3.6
1627752,2023-12-02,4.0,3.0
1627752,2023-12-05,1.0,3.4
1627752,2023-12-12,5.0,2.4
1627752,2023-12-13,6.0,2.8
1627752,2023-12-15,2.0,3.6
1627752,2023-12-18,5.0,3.6
1627752,2023-12-20,7.0,3.8
1627752,2023-12-21,3.0,5.0
1627752,2023-12-23,6.0,4.6
1627752,2023-12-25,4.0,4.6
1627752,2023-12-28,5.0,5.0
1627752,2023-12-30,1.0,5.0
1627752,2023-12-31,4.0,3.8
1627759,2023-10-25,11.0,
1627759,2023-10-27,4.0,
1627759,2023-10-30,7.0,
1627759,2023-11-01,3.0,
1627759,2023-11-04,7.0,
1627759,2023-11-06,5.0,6.4
1627759,2023-11-08,5.0,5.2
1627759,2023-11-10,5.0,5.4
1627759,2023-11-11,2.0,5.0
1627759,2023-11-13,10.0,4.8
1627759,2023-11-17,6.0,5.4
1627759,2023-11-19,5.0,5.6
1627759,2023-11-20,8.0,5.6
1627759,2023-11-22,13.0,6.2
1627759,2023-11-24,8.0,8.4
1627759,2023-11-26,10.0,8.0
1627759,2023-11-28,9.0,8.8
1627759,2023-12-01,1.0,9.6
